*GROWTH ASPECTS OUTPUT FILE

*RUN   1        :  X304C 0 kg N/ha         
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  1   :  X304C 0 kg N/ha         

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1984 052    91    83  30.0     4  1.22  2975  1791     0  1133  5331     0   0.0 0.000   564     0 0.000 0.000 0.268 0.000  1.03  0.00  0.11     0   564    41.0  0.00  0.00  0.97  3.98  4.00  3.83  2.20  2.24  0.83  0.04  0.00  0.00  0.00     0     0     0
 1984 053    92    84  30.0     4  1.19  2937  1826     0  1161  5415     0   0.0 0.000   651     0 0.000 0.000 0.244 0.000  1.04  0.00  0.12     0   651    40.4  0.00  0.00  0.98  3.96  4.00  3.96  2.26  2.27  0.84  0.05  0.00  0.00  0.00     0     0     0
 1984 054    93    85  30.0     4  1.16  2897  1860     0  1162  5492     0   0.0 0.000   735     0 0.000 0.000 0.223 0.000  1.05  0.00  0.13     0   735    39.9  0.00  0.00  0.98  3.94  4.00  3.97  2.27  2.27  0.84  0.05  0.00  0.00  0.00     0     0     0
 1984 055    94    86  30.0     4  1.13  2854  1899     0  1171  5585     0   0.0 0.000   832     0 0.000 0.000 0.201 0.000  1.05  0.00  0.15     0   832    39.5  0.00  0.00  0.98  3.99  4.00  4.00  2.28  2.28  0.84  0.06  0.00  0.00  0.00     0     0     0
 1984 056    95    87  30.0     4  1.10  2809  1939     0  1176  5682     0   0.0 0.000   934     0 0.000 0.000 0.192 0.000  1.06  0.00  0.16     0   934    39.1  0.00  0.00  0.99  4.00  4.00  4.00  2.29  2.28  0.84  0.06  0.00  0.00  0.00     0     0     0
 1984 057    96    88  30.0     4  1.07  2761  1981     0  1179  5782     0   0.0 0.000  1039     0 0.000 0.000 0.184 0.000  1.07  0.00  0.18     0  1039    38.9  0.00  0.00  0.99  4.00  4.00  4.00  2.30  2.28  0.84  0.06  0.00  0.00  0.00     0     0     0
 1984 058    97    89  30.0     4  1.05  2712  2026     0  1190  5887     0   0.0 0.000  1149     0 0.000 0.000 0.176 0.000  1.07  0.00  0.20     0  1149    38.7  0.00  0.00  1.00  3.98  4.00  4.00  2.32  2.29  0.85  0.07  0.00  0.00  0.00     0     0     0
 1984 059    98    90  30.0     4  1.03  2659  2069     0  1191  5986     0   0.0 0.000  1258     0 0.000 0.000 0.169 0.000  1.08  0.00  0.21     0  1258    38.7  0.00  0.00  1.00  4.00  4.00  4.00  2.32  2.29  0.84  0.07  0.00  0.00  0.00     0     0     0
 1984 060    99    91  30.0     4  1.01  2605  2096     0  1191  6027     0   0.0 0.000  1326     0 0.000 0.000 0.161 0.000  1.09  0.00  0.22     0  1326    38.7  0.00  0.00  1.01  4.00  4.00  4.00  2.32  2.29  0.84  0.07  0.00  0.00  0.00     0     0     0
 1984 061   100    92  30.0     4  0.99  2548  2142     0  1193  6131     0   0.0 0.000  1441     0 0.000 0.000 0.152 0.000  1.10  0.00  0.23     0  1441    38.8  0.00  0.00  1.01  4.00  4.00  4.00  2.33  2.28  0.84  0.07  0.00  0.00  0.00     0     0     0
 1984 062   101    93  30.0     5  0.96  2546  2142    78  1200  6207   862   9.1 0.013  1519     6 0.000 0.000 0.248 0.000  1.10  5.16  0.24     0  1519    37.8  0.00  0.00  1.01  4.00  4.00  4.00  2.34  2.29  0.84  0.08  0.00  0.00  0.00     0     0     0
 1984 063   102    94  30.0     5  0.94  2543  2142   130  1213  6256   862  15.1 0.021  1571     6 0.000 0.000 0.252 0.000  1.09  8.28  0.25     0  1571    36.8  0.00  0.00  1.02  4.00  4.00  4.00  2.36  2.30  0.85  0.08  0.00  0.00  0.00     0     0     0
 1984 064   103    95  30.0     5  0.91  2540  2142   182  1225  6305   862  21.1 0.029  1622     6 0.000 0.000 0.245 0.000  1.09 11.20  0.26     0  1622    35.8  0.00  0.00  1.02  4.00  4.00  4.00  2.38  2.31  0.85  0.09  0.00  0.00  0.00     0     0     0
 1984 065   104    96  30.0     5  0.89  2538  2142   233  1247  6354   862  27.1 0.037  1674     6 0.000 0.000 0.237 0.000  1.09 13.95  0.26     0  1674    34.9  0.00  0.00  1.03  4.00  4.00  4.00  2.42  2.33  0.86  0.10  0.00  0.00  0.00     0     0     0
 1984 066   105    97  30.0     5  0.86  2535  2142   285  1269  6403   862  33.1 0.045  1726     6 0.000 0.000 0.231 0.000  1.08 16.53  0.27     0  1726    34.0  0.00  0.00  1.03  3.98  4.00  4.00  2.47  2.36  0.87  0.11  0.00  0.00  0.00     0     0     0
 1984 067   106    98  30.0     5  0.84  2533  2142   337  1292  6453   862  39.1 0.052  1778     6 0.000 0.000 0.224 0.000  1.07 18.95  0.28     0  1778    33.2  0.00  0.00  1.03  3.96  4.00  4.00  2.52  2.39  0.88  0.13  0.00  0.00  0.00     0     0     0
 1984 068   107    99  30.0     5  0.82  2530  2142   389  1307  6502   862  45.1 0.060  1829     6 0.000 0.000 0.218 0.000  1.07 21.25  0.28     0  1829    32.4  0.00  0.00  1.04  3.94  4.00  4.00  2.55  2.41  0.89  0.14  0.00  0.00  0.00     0     0     0
 1984 069   108   100  30.0     5  0.80  2528  2142   440  1323  6551   862  51.1 0.067  1881     6 0.000 0.000 0.213 0.000  1.06 23.41  0.29     0  1881    31.6  0.00  0.00  1.04  4.00  4.00  4.00  2.58  2.42  0.89  0.15  0.00  0.00  0.00     0     0     0
 1984 070   109   101  30.0     5  0.78  2525  2142   492  1339  6600   862  57.1 0.075  1933     6 0.000 0.000 0.204 0.000  1.06 25.46  0.29     0  1933    30.8  0.00  0.00  1.05  4.00  4.00  4.00  2.61  2.44  0.90  0.16  0.00  0.00  0.00     0     0     0
 1984 071   110   102  30.0     5  0.76  2523  2142   544  1355  6649   862  63.1 0.082  1984     6 0.000 0.000 0.198 0.000  1.05 27.40  0.30     0  1984    30.1  0.00  0.00  1.05  3.98  4.00  4.00  2.64  2.46  0.90  0.17  0.00  0.00  0.00     0     0     0
 1984 072   111   103  30.0     5  0.74  2520  2142   596  1374  6699   862  69.1 0.089  2036     6 0.000 0.000 0.197 0.000  1.04 29.25  0.30     0  2036    29.4  0.00  0.00  1.06  3.96  4.00  4.00  2.68  2.48  0.91  0.18  0.00  0.00  0.00     0     0     0
 1984 073   112   104  30.0     5  0.72  2518  2142   647  1394  6748   862  75.1 0.096  2088     6 0.000 0.000 0.195 0.000  1.04 31.00  0.31     0  2088    28.7  0.00  0.00  1.06  4.00  4.00  4.00  2.72  2.50  0.92  0.19  0.00  0.00  0.00     0     0     0
 1984 074   113   105  30.0     5  0.70  2515  2142   699  1402  6797   862  81.1 0.103  2140     6 0.000 0.000 0.192 0.000  1.03 32.67  0.31     0  2140    28.0  0.00  0.00  1.07  4.00  4.00  4.00  2.73  2.51  0.92  0.20  0.00  0.00  0.00     0     0     0
 1984 075   114   106  30.0     5  0.69  2513  2142   751  1412  6846   862  87.1 0.110  2191     6 0.000 0.000 0.190 0.000  1.02 34.26  0.32     0  2191    27.4  0.00  0.00  1.07  4.00  4.00  4.00  2.75  2.52  0.93  0.20  0.00  0.00  0.00     0     0     0
 1984 076   115   107  30.0     5  0.67  2510  2142   802  1419  6895   862  93.1 0.116  2243     6 0.000 0.000 0.188 0.000  1.02 35.77  0.33     0  2243    26.8  0.00  0.00  1.08  4.00  4.00  4.00  2.77  2.52  0.93  0.21  0.00  0.00  0.00     0     0     0
 1984 077   116   108  30.0     5  0.66  2508  2142   854  1427  6945   862  99.1 0.123  2295     6 0.000 0.000 0.186 0.000  1.01 37.22  0.33     0  2295    26.2  0.00  0.00  1.08  4.00  4.00  4.00  2.78  2.53  0.93  0.22  0.00  0.00  0.00     0     0     0
 1984 078   117   109  30.0     5  0.64  2505  2142   906  1433  6994   862 105.1 0.130  2347     6 0.000 0.000 0.184 0.000  1.00 38.60  0.34     0  2347    25.6  0.00  0.00  1.09  4.00  4.00  4.00  2.79  2.53  0.93  0.22  0.00  0.00  0.00     0     0     0
 1984 079   118   110  30.0     5  0.63  2503  2142   958  1437  7043   862 111.1 0.136  2398     6 0.000 0.000 0.182 0.000  0.99 39.93  0.34     0  2398    25.0  0.00  0.00  1.09  4.00  4.00  4.00  2.79  2.53  0.93  0.23  0.00  0.00  0.00     0     0     0
 1984 080   119   111  30.0     5  0.61  2500  2142  1009  1444  7092   862 117.1 0.142  2450     6 0.000 0.000 0.180 0.000  0.98 41.19  0.35     0  2450    24.5  0.00  0.00  1.10  4.00  4.00  4.00  2.81  2.53  0.93  0.23  0.00  0.00  0.00     0     0     0
 1984 081   120   112  30.0     5  0.60  2498  2142  1061  1457  7141   862 123.1 0.149  2502     6 0.000 0.000 0.178 0.000  0.98 42.41  0.35     0  2502    24.0  0.00  0.00  1.10  3.98  4.00  4.00  2.83  2.55  0.94  0.24  0.00  0.00  0.00     0     0     0
 1984 082   121   113  30.0     5  0.59  2495  2142  1113  1469  7191   862 129.1 0.155  2553     6 0.000 0.000 0.177 0.000  0.97 43.58  0.36     0  2553    23.5  0.00  0.00  1.10  4.00  4.00  4.00  2.85  2.56  0.94  0.25  0.00  0.00  0.00     0     0     0
 1984 083   122   114  30.0     5  0.57  2493  2142  1164  1478  7240   862 135.1 0.161  2605     6 0.000 0.000 0.175 0.000  0.96 44.70  0.36     0  2605    23.0  0.00  0.00  1.10  4.00  4.00  4.00  2.87  2.57  0.95  0.26  0.00  0.00  0.00     0     0     0
 1984 084   123   115  30.0     5  0.56  2490  2142  1216  1487  7289   862 141.1 0.167  2657     6 0.000 0.000 0.174 0.000  0.95 45.77  0.36     0  2657    22.5  0.00  0.00  1.10  4.00  4.00  4.00  2.88  2.57  0.95  0.26  0.00  0.00  0.00     0     0     0
 1984 085   124   116  30.0     5  0.55  2488  2142  1268  1495  7338   862 147.1 0.173  2709     6 0.000 0.000 0.172 0.000  0.94 46.81  0.37     0  2709    22.0  0.00  0.00  1.10  4.00  4.00  4.00  2.90  2.58  0.95  0.27  0.00  0.00  0.00     0     0     0
 1984 086   125   117  30.0     5  0.54  2485  2142  1320  1506  7388   862 153.1 0.179  2760     6 0.000 0.000 0.170 0.000  0.93 47.81  0.37     0  2760    21.6  0.00  0.00  1.10  4.00  4.00  4.00  2.92  2.59  0.95  0.28  0.00  0.00  0.00     0     0     0
 1984 087   126   118  30.0     5  0.53  2483  2142  1371  1517  7437   862 159.1 0.184  2812     6 0.000 0.000 0.169 0.000  0.93 48.77  0.38     0  2812    21.2  0.00  0.00  1.10  4.00  4.00  4.00  2.94  2.60  0.96  0.28  0.00  0.00  0.00     0     0     0
 1984 088   127   119  30.0     5  0.51  2480  2142  1423  1521  7486   862 165.1 0.190  2864     6 0.000 0.000 0.167 0.000  0.92 49.69  0.38     0  2864    20.7  0.00  0.00  1.10  4.00  4.00  4.00  2.94  2.60  0.96  0.29  0.00  0.00  0.00     0     0     0
 1984 089   128   120  30.0     5  0.50  2478  2142  1475  1525  7535   862 171.1 0.196  2915     6 0.000 0.000 0.166 0.000  0.91 50.58  0.39     0  2915    20.3  0.00  0.00  1.10  4.00  4.00  4.00  2.95  2.60  0.96  0.29  0.00  0.00  0.00     0     0     0
 1984 090   129   121  30.0     5  0.49  2475  2142  1526  1531  7584   862 177.1 0.201  2967     6 0.000 0.000 0.164 0.000  0.90 51.44  0.39     0  2967    19.9  0.00  0.00  1.10  4.00  4.00  4.00  2.96  2.60  0.96  0.29  0.00  0.00  0.00     0     0     0
 1984 091   130   122  30.0     5  0.48  2473  2142  1578  1537  7634   862 183.1 0.207  3019     6 0.000 0.000 0.163 0.000  0.89 52.28  0.40     0  3019    19.5  0.00  0.00  1.10  4.00  4.00  4.00  2.97  2.61  0.96  0.30  0.00  0.00  0.00     0     0     0
 1984 092   131   123  30.0     5  0.47  2470  2142  1630  1543  7683   862 189.1 0.212  3071     6 0.000 0.000 0.162 0.000  0.88 53.08  0.40     0  3071    19.2  0.00  0.00  1.10  4.00  4.00  4.00  2.98  2.61  0.96  0.30  0.00  0.00  0.00     0     0     0
 1984 093   132   124  30.0     5  0.46  2468  2142  1682  1543  7732   862 195.1 0.217  3122     6 0.000 0.000 0.162 0.000  0.87 53.86  0.40     0  3122    18.8  0.00  0.00  1.10  3.98  4.00  4.00  2.98  2.61  0.96  0.30  0.00  0.00  0.00     0     0     0
 1984 094   133   125  30.0     5  0.45  2465  2142  1733  1548  7781   862 201.1 0.223  3174     6 0.000 0.000 0.161 0.000  0.86 54.61  0.41     0  3174    18.4  0.00  0.00  1.10  3.96  4.00  4.00  3.00  2.61  0.96  0.31  0.00  0.00  0.00     0     0     0
 1984 095   134   126  30.0     5  0.45  2463  2142  1785  1551  7831   862 207.1 0.228  3226     6 0.000 0.000 0.161 0.000  0.85 55.34  0.41     0  3226    18.1  0.00  0.00  1.10  3.94  4.00  4.00  3.00  2.61  0.96  0.31  0.00  0.00  0.00     0     0     0
 1984 096   135   127  30.0     5  0.44  2460  2142  1837  1555  7880   862 213.1 0.233  3277     6 0.000 0.000 0.161 0.000  0.84 56.04  0.42     0  3277    17.7  0.00  0.00  1.10  3.92  4.00  4.00  3.01  2.62  0.96  0.31  0.00  0.00  0.00     0     0     0
 1984 097   136   128  30.0     5  0.43  2458  2142  1888  1554  7929   862 219.1 0.238  3329     6 0.000 0.000 0.162 0.000  0.83 56.72  0.42     0  3329    17.4  0.00  0.00  1.10  3.90  4.00  4.00  3.01  2.61  0.96  0.31  0.00  0.00  0.00     0     0     0
 1984 098   137   129  30.0     5  0.42  2456  2142  1940  1553  7978   862 225.1 0.243  3381     6 0.000 0.000 0.162 0.000  0.82 57.39  0.42     0  3381    17.1  0.00  0.00  1.10  3.97  4.00  4.00  3.01  2.61  0.95  0.31  0.00  0.00  0.00     0     0     0
 1984 099   138   130  30.0     5  0.41  2453  2142  1992  1551  8028   862 231.1 0.248  3433     6 0.000 0.000 0.162 0.000  0.81 58.03  0.43     0  3433    16.7  0.00  0.00  1.10  4.00  4.00  3.99  3.00  2.60  0.95  0.31  0.00  0.00  0.00     0     0     0
 1984 100   139   131  30.0     5  0.40  2451  2142  2044  1554  8077   862 237.1 0.253  3484     6 0.000 0.000 0.161 0.000  0.80 58.65  0.43     0  3484    16.4  0.00  0.00  1.10  4.00  4.00  4.00  3.00  2.60  0.95  0.32  0.00  0.00  0.00     0     0     0
 1984 101   140   132  30.0     5  0.39  2448  2142  2095  1550  8126   862 243.1 0.258  3536     6 0.000 0.000 0.162 0.000  0.79 59.26  0.44     0  3536    16.1  0.00  0.00  1.10  3.98  4.00  4.00  3.00  2.59  0.95  0.32  0.00  0.00  0.00     0     0     0
 1984 102   141   133  30.0     5  0.39  2446  2142  2147  1556  8176   862 249.1 0.263  3588     6 0.000 0.000 0.163 0.000  0.78 59.84  0.44     0  3588    15.8  0.00  0.00  1.10  4.00  4.00  4.00  3.01  2.60  0.95  0.32  0.00  0.00  0.00     0     0     0
 1984 103   142   134  30.0     5  0.38  2443  2142  2199  1556  8225   862 255.1 0.267  3639     6 0.000 0.000 0.164 0.000  0.77 60.41  0.44     0  3639    15.5  0.00  0.00  1.10  4.00  4.00  4.00  3.00  2.59  0.95  0.32  0.00  0.00  0.00     0     0     0
 1984 104   143   135  30.0     5  0.37  2441  2142  2250  1555  8274   862 261.1 0.272  3691     6 0.000 0.000 0.166 0.000  0.76 60.97  0.45     0  3691    15.2  0.00  0.00  1.10  3.98  4.00  4.00  3.00  2.59  0.95  0.32  0.00  0.00  0.00     0     0     0
 1984 105   144   136  30.0     5  0.36  2438  2142  2302  1554  8323   862 267.1 0.277  3743     6 0.000 0.000 0.168 0.000  0.74 61.51  0.45     0  3743    14.9  0.00  0.00  1.10  3.99  4.00  4.00  3.00  2.58  0.94  0.32  0.00  0.00  0.00     0     0     0
 1984 106   145   137  30.0     5  0.36  2438  2142  2302  1554  8323   862 267.1 0.277  3743     6 0.000 0.000 0.168 0.000  0.74 61.51  0.45     0  3743    14.9  0.00  0.00  1.10  4.00  4.00  4.00  3.00  2.58  0.94  0.32  0.00  0.00  0.00     0     0     0
 1984 107   146   138  30.0     5  0.36  2438  2142  2302  1554  8323   862 267.1 0.277  3743     6 0.000 0.000 0.168 0.000  0.74 61.51  0.45     0  3743    14.9  0.00  0.00  1.10  3.98  4.00  4.00  3.00  2.57  0.94  0.32  0.00  0.00  0.00     0     0     0
 1984 108   147   139  30.0     5  0.36  2438  2142  2302  1554  8323   862 267.1 0.277  3743     6 0.000 0.000 0.168 0.000  0.74 61.51  0.45     0  3743    14.9  0.00  0.00  1.10  4.00  4.00  4.00  2.99  2.57  0.94  0.32  0.00  0.00  0.00     0     0     0
 1984 109   148   140  30.0     5  0.36  2438  2142  2302  1554  8323   862 267.1 0.277  3743     6 0.000 0.000 0.168 0.000  0.74 61.51  0.45     0  3743    14.9  0.00  0.00  0.05  4.00  4.00  4.00  2.99  2.57  0.94  0.32  0.00  0.00  0.00     0     0     0

*RUN   2        :  X304C 50 kg N/ha        
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  2   :  X304C 50 kg N/ha        

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1983 334     8     0   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 335     9     1   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 336    10     2   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.10  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 337    11     3   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.13  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 338    12     4   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.15  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 339    13     5   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.18  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 340    14     6   2.0     1  0.00    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.012 0.000  4.40  0.00  0.00     0     0    31.0  0.00  0.00  0.19  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 341    15     7   2.0     1  0.01    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.015 0.000  4.52  0.00  0.00     0     0    62.4  0.00  0.00  0.21  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 342    16     8   3.0     1  0.01    12    12     0    13    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.49  0.00  0.00     0     0    96.4  0.00  0.00  0.22  0.24  0.13  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 343    17     9   3.0     1  0.02    12    12     0    14    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.46  0.00  0.00     0     0   136.4  0.00  0.00  0.24  0.25  0.14  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 344    18    10   4.0     1  0.03    12    12     0    15    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.43  0.00  0.00     0     0   264.4  0.00  0.00  0.25  0.26  0.15  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 345    19    11   4.0     1  0.04    12    12     0    17    24     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.41  0.00  0.00     0     0   338.5  0.00  0.00  0.26  0.28  0.17  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 346    20    12   4.0     1  0.06    19    12     0    18    31     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.39  0.00  0.00     0     0   310.9  0.00  0.00  0.27  0.29  0.18  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 347    21    13   5.0     1  0.08    27    12     0    19    39     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.36  0.00  0.00     0     0   288.7  0.00  0.00  0.28  0.29  0.19  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 348    22    14   5.0     1  0.09    34    12     0    22    46     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.34  0.00  0.00     0     0   275.9  0.00  0.00  0.29  0.31  0.22  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 349    23    15   5.0     1  0.11    43    12     0    24    55     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.32  0.00  0.00     0     0   262.9  0.00  0.00  0.30  0.31  0.23  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 350    24    16   6.0     1  0.14    54    12     0    28    66     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.30  0.00  0.00     0     0   251.1  0.00  0.00  0.31  0.34  0.27  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 351    25    17   6.0     1  0.16    65    12     0    33    77     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.28  0.00  0.00     0     0   241.5  0.00  0.00  0.32  0.39  0.32  0.09  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 352    26    18   6.0     1  0.18    78    12     0    40    90     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.26  0.00  0.00     0     0   232.6  0.00  0.00  0.33  0.42  0.38  0.12  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 353    27    19   7.0     1  0.21    93    12     0    52   105     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.24  0.00  0.00     0     0   224.5  0.00  0.00  0.34  0.50  0.49  0.17  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 354    28    20   7.0     1  0.24   110    12     0    63   121     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.22  0.00  0.00     0     0   217.0  0.00  0.00  0.34  0.58  0.58  0.22  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 355    29    21   7.0     1  0.27   129    12     0    71   140     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.19  0.00  0.00     0     0   209.9  0.00  0.00  0.36  0.63  0.66  0.26  0.02  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 356    30    22   8.0     1  0.31   153    12     0    85   164     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.17  0.00  0.00     0     0   202.6  0.00  0.00  0.38  0.70  0.78  0.33  0.03  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 357    31    23   8.0     1  0.36   182    12     0    91   194     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.14  0.00  0.00     0     0   195.4  0.00  0.00  0.39  0.72  0.82  0.36  0.04  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 358    32    24   8.0     1  0.41   217    12     0    96   229     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.12  0.00  0.00     0     0   188.4  0.00  0.00  0.41  0.74  0.86  0.38  0.05  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 359    33    25   9.0     1  0.47   256    12     0   103   267     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.09  0.00  0.00     0     0   182.0  0.00  0.00  0.43  0.76  0.90  0.42  0.06  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 360    34    26   9.0     1  0.53   299    12     0   110   311     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.07  0.00  0.00     0     0   176.2  0.00  0.00  0.45  0.78  0.95  0.45  0.08  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 361    35    27  10.0     1  0.59   345    12     0   125   356     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.04  0.00  0.00     0     0   171.0  0.00  0.00  0.47  0.82  1.06  0.53  0.12  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 362    36    28  10.0     1  0.69   386    12     0   132   398     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.02  0.00  0.00     0     0   178.4  0.00  0.00  0.48  0.81  1.11  0.56  0.14  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 363    37    29  10.0     1  0.79   462    12     0   145   474     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.99  0.00  0.00     0     0   171.9  0.00  0.00  0.50  0.81  1.19  0.63  0.17  0.01  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 364    38    30  11.0     1  0.90   541    12     0   158   553     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.97  0.00  0.00     0     0   166.2  0.00  0.00  0.51  0.88  1.26  0.68  0.22  0.02  0.00  0.00  0.00  0.00  0.00     0     0     0
